iter	Passed	Remaining
1071	8191	3270
1072	8198	3262
1073	8205	3254
1074	8211	3246
1075	8218	3238
1076	8225	3230
1077	8234	3223
1078	8241	3215
1079	8249	3208
1080	8257	3200
1081	8264	3192
1082	8271	3184
1083	8278	3177
1084	8285	3169
1085	8292	3161
1086	8299	3153
1087	8307	3145
1088	8314	3138
1089	8322	3130
1090	8328	3122
1091	8337	3115
1092	8346	3107
1093	8353	3100
1094	8363	3093
1095	8370	3085
1096	8377	3077
1097	8384	3069
1098	8390	3061
1099	8397	3053
1100	8404	3045
1101	8411	3037
1102	8418	3029
1103	8425	3022
1104	8432	3014
1105	8440	3006
1106	8446	2998
1107	8456	2991
1108	8464	2984
1109	8473	2977
1110	8482	2970
1111	8490	2962
1112	8496	2954
1113	8503	2946
1114	8510	2938
1115	8517	2930
1116	8524	2922
1117	8531	2915
1118	8538	2907
1119	8544	2899
1120	8551	2891
1121	8559	2883
1122	8567	2876
1123	8574	2868
1124	8585	2861
1125	8592	2853
1126	8599	2846
1127	8606	2838
1128	8614	2830
1129	8623	2823
1130	8634	2817
1131	8643	2809
1132	8652	2802
1133	8660	2795
1134	8672	2788
1135	8684	2782
1136	8695	2776
1137	8702	2768
1138	8711	2761
1139	8719	2753
1140	8726	2745
1141	8733	2737
1142	8742	2730
1143	8749	2722
1144	8759	2715
1145	8767	2708
1146	8774	2700
1147	8781	2692
1148	8787	2684
1149	8796	2677
1150	8804	2669
1151	8812	2662
1152	8820	2654
1153	8830	2647
1154	8837	2639
1155	8846	2632
1156	8852	2624
1157	8860	2616
1158	8866	2608
1159	8874	2601
1160	8880	2593
1161	8887	2585
1162	8893	2577
1163	8900	2569
1164	8908	2561
1165	8914	2553
1166	8922	2546
1167	8931	2538
1168	8938	2530
1169	8944	2522
1170	8952	2515
1171	8961	2507
1172	8968	2500
1173	8978	2493
1174	8985	2485
1175	8992	2477
1176	9001	2470
1177	9009	2462
1178	9017	2455
1179	9025	2447
1180	9035	2440
1181	9042	2432
1182	9049	2424
1183	9058	2417
1184	9065	2409
1185	9072	2401
1186	9080	2394
1187	9088	2386
1188	9095	2379
1189	9102	2371
1190	9110	2363
1191	9118	2356
1192	9126	2348
1193	9134	2340
1194	9142	2333
1195	9151	2326
1196	9159	2318
1197	9170	2311
1198	9177	2303
1199	9184	2296
1200	9191	2288
1201	9199	2280
1202	9207	2273
1203	9215	2265
1204	9222	2257
1205	9230	2250
1206	9239	2242
1207	9247	2235
1208	9256	2228
1209	9264	2220
1210	9276	2213
1211	9283	2206
1212	9291	2198
1213	9299	2190
1214	9307	2183
1215	9314	2175
1216	9322	2167
1217	9330	2160
1218	9337	2152
1219	9344	2144
1220	9351	2136
1221	9359	2129
1222	9366	2121
1223	9374	2113
1224	9384	2106
1225	9394	2099
1226	9401	2091
1227	9408	2084
1228	9416	2076
1229	9424	2068
1230	9432	2061
1231	9440	2053
1232	9447	2045
1233	9454	2038
1234	9461	2030
1235	9468	2022
1236	9475	2014
1237	9483	2006
1238	9491	1999
1239	9498	1991
1240	9506	1983
1241	9516	1976
1242	9524	1969
1243	9532	1961
1244	9539	1953
1245	9547	1946
1246	9555	1938
1247	9562	1930
1248	9570	1923
1249	9577	1915
1250	9585	1907
1251	9593	1900
1252	9602	1892
1253	9610	1885
1254	9618	1877
1255	9626	1870
1256	9633	1862
1257	9640	1854
1258	9647	1846
1259	9654	1838
1260	9662	1831
1261	9669	1823
1262	9677	1815
1263	9684	1808
1264	9691	1800
1265	9698	1792
1266	9707	1785
1267	9717	1777
1268	9728	1770
1269	9737	1763
1270	9745	1755
1271	9752	1748
1272	9760	1740
1273	9768	1732
1274	9775	1725
1275	9783	1717
1276	9791	1709
1277	9799	1702
1278	9807	1694
1279	9815	1687
1280	9826	1679
1281	9833	1672
1282	9844	1665
1283	9852	1657
1284	9861	1650
1285	9869	1642
1286	9878	1634
1287	9886	1627
1288	9893	1619
1289	9901	1611
1290	9908	1604
1291	9915	1596
1292	9922	1588
1293	9934	1581
1294	9944	1574
1295	9952	1566
1296	9960	1558
1297	9967	1551
1298	9975	1543
1299	9981	1535
1300	9988	1527
1301	9995	1520
1302	10002	1512
1303	10008	1504
1304	10015	1496
1305	10022	1488
1306	10030	1481
1307	10036	1473
1308	10044	1465
1309	10051	1457
1310	10059	1450
1311	10069	1442
1312	10078	1435
1313	10085	1427
1314	10092	1419
1315	10099	1412
1316	10106	1404
1317	10113	1396
1318	10120	1388
1319	10127	1380
1320	10133	1373
1321	10140	1365
1322	10147	1357
1323	10157	1350
1324	10164	1342
1325	10174	1335
1326	10183	1327
1327	10191	1319
1328	10198	1312
1329	10205	1304
1330	10212	1296
1331	10220	1289
1332	10226	1281
1333	10233	1273
1334	10240	1265
1335	10247	1257
1336	10254	1250
1337	10261	1242
1338	10270	1234
1339	10279	1227
1340	10286	1219
1341	10295	1212
1342	10301	1204
1343	10309	1196
1344	10317	1188
1345	10323	1181
1346	10330	1173
1347	10339	1165
1348	10345	1158
1349	10353	1150
1350	10360	1142
1351	10367	1134
1352	10374	1127
1353	10381	1119
1354	10389	1111
1355	10398	1104
1356	10405	1096
1357	10414	1088
1358	10421	1081
1359	10427	1073
1360	10434	1065
1361	10441	1057
1362	10448	1050
1363	10455	1042
1364	10462	1034
1365	10468	1026
1366	10476	1019
1367	10482	1011
1368	10489	1003
1369	10496	996
1370	10504	988
1371	10511	980
1372	10519	973
1373	10526	965
1374	10534	957
1375	10541	949
1376	10548	942
1377	10554	934
1378	10560	926
1379	10567	918
1380	10574	911
1381	10581	903
1382	10589	895
1383	10596	888
1384	10603	880
1385	10611	872
1386	10619	865
1387	10627	857
1388	10635	849
1389	10642	842
1390	10649	834
1391	10655	826
1392	10662	819
1393	10668	811
1394	10675	803
1395	10682	795
1396	10689	788
1397	10697	780
1398	10704	772
1399	10711	765
1400	10718	757
1401	10726	749
1402	10734	742
1403	10742	734
1404	10749	726
1405	10757	719
1406	10764	711
1407	10771	703
1408	10779	696
1409	10786	688
1410	10794	680
1411	10801	673
1412	10808	665
1413	10816	657
1414	10823	650
1415	10830	642
1416	10839	634
1417	10853	627
1418	10860	619
1419	10867	612
1420	10875	604
1421	10882	596
1422	10889	589
1423	10896	581
1424	10903	573
1425	10910	566
1426	10918	558
1427	10925	550
1428	10931	543
1429	10938	535
1430	10945	527
1431	10952	520
1432	10962	512
1433	10969	504
1434	10977	497
1435	10985	489
1436	10993	481
1437	11000	474
1438	11006	466
1439	11014	458
1440	11020	451
1441	11027	443
1442	11034	435
1443	11041	428
1444	11047	420
1445	11054	412
1446	11062	405
1447	11069	397
1448	11077	389
1449	11085	382
1450	11095	374
1451	11103	367
1452	11109	359
1453	11115	351
1454	11123	344
1455	11130	336
1456	11137	328
1457	11143	321
1458	11151	313
1459	11158	305
1460	11164	298
1461	11171	290
1462	11178	282
1463	11189	275
1464	11197	267
1465	11204	259
1466	11211	252
1467	11217	244
1468	11223	236
1469	11230	229
1470	11237	221
1471	11244	213
1472	11251	206
1473	11259	198
1474	11266	190
1475	11273	183
1476	11281	175
1477	11291	168
1478	11303	160
1479	11312	152
1480	11321	145
1481	11329	137
1482	11337	129
1483	11345	122
1484	11353	114
1485	11361	107
1486	11368	99
1487	11377	91
1488	11385	84
1489	11393	76
1490	11400	68
1491	11408	61
1492	11417	53
1493	11425	45
1494	11434	38
1495	11440	30
1496	11448	22
1497	11455	15
1498	11463	7
1499	11470	0
