iter	RMSE
324	0.284566564
325	0.2844362672
326	0.2841017598
327	0.2839382058
328	0.2837482136
329	0.2835880039
330	0.2833272585
331	0.2831396205
332	0.283002209
333	0.2826748129
334	0.2824984481
335	0.282265504
336	0.2822176163
337	0.2820862673
338	0.2817923308
339	0.281646094
340	0.2812467332
341	0.2811400985
342	0.2809581449
343	0.2809132924
344	0.2807731788
345	0.2805000352
346	0.2802934764
347	0.2801192359
348	0.27997071
349	0.279830949
350	0.2797048224
351	0.2795746946
352	0.2795528224
353	0.2795228389
354	0.279441379
355	0.2792756334
356	0.2791246449
357	0.278940092
358	0.2788974516
359	0.2786971812
360	0.2785371355
361	0.2782782883
362	0.2781136494
363	0.2779323316
364	0.2777052048
365	0.2775558878
366	0.2774556217
367	0.2773423864
368	0.2772117205
369	0.2771095029
370	0.2769184953
371	0.2767068769
372	0.2765742752
373	0.2761147424
374	0.2759745009
375	0.275906021
376	0.2757355475
377	0.2755917907
378	0.2753535846
379	0.2751708691
380	0.2750313362
381	0.2747180377
382	0.2744011485
383	0.2742826742
384	0.2741801928
385	0.2740587162
386	0.2737455451
387	0.273579465
388	0.2734663969
389	0.2733974628
390	0.2732536166
391	0.2731416805
392	0.2729722112
393	0.2727952257
394	0.2727717495
395	0.2725974075
396	0.2725012893
397	0.2724760148
398	0.2723224456
399	0.2722237807
400	0.2721726325
401	0.2721043141
402	0.2720122872
403	0.2716681806
404	0.2714454195
405	0.2712401955
406	0.2711742502
407	0.2710397183
408	0.2708968835
409	0.2707973622
410	0.270618288
411	0.2703246861
412	0.2699531468
413	0.2699307829
414	0.2698633944
415	0.2698051341
416	0.269668081
417	0.2696459243
418	0.2692850859
419	0.2691614092
420	0.2690453676
421	0.2688951586
422	0.2687287263
423	0.2686080014
424	0.268396194
425	0.268272672
426	0.2681046659
427	0.2680097533
428	0.2679902135
429	0.2679083151
430	0.2676647733
431	0.2675213265
432	0.2674089047
433	0.2672690453
434	0.2672506277
435	0.2671192489
436	0.2669204194
437	0.2668196971
438	0.2667262995
439	0.2666360497
440	0.2665375613
441	0.2664787894
442	0.2662637614
443	0.2661865677
444	0.265941905
445	0.265884013
446	0.2657471932
447	0.265503924
448	0.2654166771
449	0.2652954656
450	0.2651235667
451	0.265096977
452	0.2650421121
453	0.2649504701
454	0.2648600585
455	0.2647286698
456	0.2646283001
457	0.2644236062
458	0.2643631947
459	0.2642461575
460	0.263954342
461	0.2638386182
462	0.2637342169
463	0.2637171911
464	0.2635533254
465	0.2633383818
466	0.2632279098
467	0.2631834783
468	0.2630931655
469	0.2628948026
470	0.2627793556
471	0.2626043765
472	0.2624828081
473	0.2623036241
474	0.2622041228
475	0.2621799453
476	0.2620948131
477	0.2620389668
478	0.2619836311
479	0.2618461747
480	0.2617109157
481	0.2616327082
482	0.2615596639
483	0.2613356562
484	0.26131851
485	0.2611971387
486	0.2610988217
487	0.260914371
488	0.2608074966
489	0.2606586116
490	0.2605705621
491	0.2604059819
492	0.2600835059
493	0.2600312339
494	0.2599039915
495	0.2598123951
496	0.259624239
497	0.259490478
498	0.2593417805
499	0.2592226178
500	0.2591992936
501	0.2590259531
502	0.2588936285
503	0.2588551811
504	0.2588056696
505	0.2587071221
506	0.2586033713
507	0.2583987385
508	0.2583365921
509	0.2582577909
510	0.258199732
511	0.258147918
512	0.2579364149
513	0.2578887291
514	0.2577928807
515	0.2575791599
516	0.2573383349
517	0.2572568631
518	0.2571411562
519	0.2570896325
520	0.2570679189
521	0.2569528017
522	0.2568443447
523	0.2567523138
524	0.2566983737
525	0.2566774746
526	0.2565287453
527	0.2564786936
528	0.2563889997
529	0.2563174657
530	0.2562975883
531	0.256155155
532	0.2559637151
533	0.2558616259
534	0.2556251523
535	0.2555351341
536	0.2553580603
537	0.2552400402
538	0.2551485263
539	0.2551029254
540	0.2550643089
541	0.2548760667
542	0.2548112475
543	0.2547932823
544	0.2547465447
545	0.2546535071
546	0.2545598056
547	0.2544758798
548	0.2543251305
549	0.2542442619
550	0.2540954056
551	0.2539498692
552	0.2538563122
553	0.2537814389
554	0.2537502551
555	0.2536393138
556	0.2535369373
557	0.2534119592
558	0.253337717
559	0.253285316
560	0.2531602063
561	0.2530036439
562	0.2529599755
563	0.2528765038
564	0.2528018505
565	0.2527555257
566	0.252611468
567	0.2525341402
568	0.2523591112
569	0.2521511057
570	0.2521153757
571	0.2519493927
572	0.2517608911
573	0.2517257531
574	0.2516475822
575	0.2515442473
576	0.2514610928
577	0.2513086898
578	0.2511660763
579	0.251001355
580	0.2509278703
581	0.2508275226
582	0.250733621
583	0.250592471
584	0.2505243404
585	0.2504657221
586	0.2503739842
587	0.2503568597
588	0.2502302947
589	0.250161662
590	0.250106611
591	0.250034226
592	0.2500003623
593	0.2499161161
594	0.2498647921
595	0.2497346853
596	0.2496146852
597	0.2494245212
598	0.2493178123
599	0.2492414256
600	0.2491191648
601	0.2490242141
602	0.2488413535
603	0.2487107524
604	0.2486680329
605	0.2485807706
606	0.2485310597
607	0.2484274707
608	0.2483251539
609	0.2482716516
610	0.2481157032
611	0.2480220417
612	0.2479771978
613	0.2479122469
614	0.2478646859
615	0.2477941084
616	0.2477424386
617	0.2475577094
618	0.2475168295
619	0.247381505
620	0.2472516003
621	0.2471328071
622	0.2470427952
623	0.2470000456
624	0.2469347886
625	0.2468945634
626	0.2468543445
627	0.2467673125
628	0.2467350204
629	0.2466634778
630	0.2465304597
631	0.2463392014
632	0.2461424116
633	0.2460469869
634	0.2459616871
635	0.245819917
636	0.2457591552
637	0.2456468358
638	0.2455537535
639	0.2454815232
640	0.2454262193
641	0.2452565344
642	0.2451633364
643	0.245088466
644	0.2449773289
645	0.2448877185
646	0.2448274405
647	0.2447266002
648	0.2446073552
649	0.244495548
650	0.2443829196
651	0.2443358193
652	0.2442751676
653	0.2442023763
654	0.2440815959
655	0.2440207491
656	0.243963091
657	0.2438850473
658	0.243869483
659	0.2437143008
660	0.2436446241
661	0.2435331358
662	0.2434481106
663	0.2434099917
664	0.2433433312
665	0.243260374
666	0.2431882763
667	0.2431735049
668	0.2430748366
669	0.2429256523
670	0.2428453983
671	0.2427649323
672	0.2426957537
673	0.2426542149
674	0.2425798084
675	0.2425293502
676	0.2423715142
677	0.2422537197
678	0.2422187471
679	0.2421250333
680	0.2419981111
681	0.2419475671
682	0.2418668402
683	0.2418116887
684	0.241730419
685	0.2416916302
686	0.2416555866
687	0.2415281753
688	0.241423767
689	0.2413370922
690	0.2413229936
691	0.2412505002
692	0.2411198176
693	0.2410138535
694	0.2409403646
695	0.2408546542
696	0.240790907
697	0.2406591748
698	0.240612354
699	0.2405558424
700	0.240522172
701	0.2404455458
702	0.2403927185
703	0.2402275296
704	0.2400917477
705	0.2400783348
706	0.2400493618
707	0.2399554545
708	0.2398448545
709	0.2397582298
710	0.2396424811
711	0.2395307744
712	0.2394431224
713	0.2394064937
714	0.2393629839
715	0.2393083987
716	0.2392756923
717	0.2392303859
718	0.2391123287
719	0.2389979366
720	0.2389037878
721	0.2388913788
722	0.2388255202
723	0.2387990305
724	0.2386519469
725	0.2385443671
726	0.2385110366
727	0.2384426342
728	0.2383254271
729	0.2382998163
730	0.2382169381
731	0.2381755817
732	0.2380762098
733	0.2380357916
734	0.2379668695
735	0.2379520954
736	0.2379310443
737	0.2379193834
738	0.2378475929
739	0.2378074772
740	0.2377468833
741	0.2376897758
742	0.2376696496
743	0.2376242277
744	0.2375934554
745	0.2374388475
746	0.2373400878
747	0.2373273053
748	0.2373154808
749	0.2372749021
750	0.2372630488
751	0.2371782452
752	0.2371249795
753	0.2370761543
754	0.2370135358
755	0.2369816491
756	0.236915466
757	0.2368671876
758	0.2368325355
759	0.2367357319
760	0.2366937226
761	0.236609234
762	0.2365800411
763	0.2365465948
764	0.2364509152
765	0.2363151528
766	0.2362876705
767	0.2362480603
768	0.236148998
769	0.2360921747
770	0.2359330194
771	0.2358898389
772	0.2357667213
773	0.2356816973
774	0.2356235834
775	0.2355373687
776	0.2354751933
777	0.2353547606
778	0.2352482607
779	0.2352037835
780	0.2350530255
781	0.2349430488
782	0.2348343228
783	0.2347920692
784	0.2347503644
785	0.2346422301
786	0.2345930362
787	0.2345271934
788	0.2344387953
789	0.2343389086
790	0.2343288555
791	0.2342913896
792	0.2342044383
793	0.234197932
794	0.2341371088
795	0.2340745939
796	0.2339960068
797	0.2339456474
798	0.2338348471
799	0.2337086884
800	0.2336678466
801	0.2335990892
802	0.2335651136
803	0.2335595492
804	0.2334948744
805	0.233328405
806	0.2332737084
807	0.2332270068
808	0.2331538587
809	0.233118749
810	0.2330659642
811	0.2329962649
812	0.2329221742
813	0.2328658266
814	0.2327743231
815	0.2326663739
816	0.2325088199
817	0.2324532637
818	0.2324402548
819	0.232373207
820	0.2323346581
821	0.2322592581
822	0.2321940404
823	0.2321507394
824	0.2321400469
825	0.2321044566
826	0.2320584834
827	0.2320172973
828	0.2320065205
829	0.2319281048
830	0.2318837846
831	0.2316841517
832	0.2315774212
833	0.2314707635
834	0.2313800033
835	0.2313579718
836	0.2312448693
837	0.2312177965
838	0.2311608052
839	0.2311031941
840	0.2310622039
841	0.2309621807
842	0.2308754632
843	0.23077989
844	0.2306744155
845	0.2306642358
846	0.230557964
847	0.2304982073
848	0.230432255
849	0.23034367
850	0.2302597567
851	0.2302333356
852	0.2301762315
853	0.2300852759
854	0.2300169048
855	0.2299221387
856	0.2298831422
857	0.229846405
858	0.2298138969
859	0.2297354548
860	0.2297007663
861	0.2296560168
862	0.2296506986
863	0.2296032655
864	0.2295870873
865	0.2294629495
866	0.2294286028
867	0.2293491367
868	0.2292605425
869	0.229219844
870	0.2291674441
871	0.2290685128
872	0.2290611512
873	0.2289748656
874	0.2289473204
875	0.2288636905
876	0.228809387
877	0.2287110495
878	0.2286412412
879	0.2285205951
880	0.2283873148
881	0.2283198827
882	0.2282626926
883	0.2281908064
884	0.2280825302
885	0.2280237203
886	0.2280120073
887	0.227988012
888	0.2279106927
889	0.2278577937
890	0.2277937453
891	0.2277432342
892	0.2275566635
893	0.2275314992
894	0.2275220958
895	0.2274288328
896	0.2273725976
897	0.2273624959
898	0.2273320007
899	0.227290756
900	0.2270738929
901	0.2270234441
902	0.2269849607
903	0.2269272956
904	0.2268796507
905	0.2268275502
906	0.2267794212
907	0.2266587233
908	0.2266325402
909	0.2266012437
910	0.2264828192
911	0.2262975538
912	0.2262499335
913	0.2261730374
914	0.2261121838
915	0.2260607292
916	0.2260311628
917	0.2259872832
918	0.225936216
919	0.2259112937
920	0.2258576329
921	0.2257830804
922	0.2256960022
923	0.2256743814
924	0.2256594773
925	0.2255639957
926	0.2255372406
927	0.2255163002
928	0.2254918392
929	0.2253623655
930	0.225341898
931	0.2252486438
932	0.2251976848
933	0.2250897042
934	0.2250063226
935	0.2248757266
936	0.2248210191
937	0.2247563115
938	0.2247314239
939	0.2246722352
940	0.2246317651
941	0.2245953213
942	0.224506493
943	0.2244590689
944	0.2243726395
945	0.2243164171
946	0.2242914128
947	0.2242109559
948	0.2241436989
949	0.2240734016
950	0.2240272621
951	0.2240145642
952	0.223981033
953	0.2239497986
954	0.2239164779
955	0.2238722361
956	0.2238312061
957	0.2237995481
958	0.2237129826
959	0.2236068772
960	0.2235608936
961	0.2235371881
962	0.2234784856
963	0.2234393995
964	0.2233692604
965	0.2232962547
966	0.2232606266
967	0.2232301975
968	0.2231943243
969	0.2231896582
970	0.223090129
971	0.223041035
972	0.2230126221
973	0.2229019942
974	0.222859961
975	0.2228096119
976	0.2227858024
977	0.2227259078
978	0.222671291
979	0.222662187
980	0.2225990751
981	0.2225243797
982	0.2224710769
983	0.2223789264
984	0.2222953369
985	0.2222564051
986	0.222221955
987	0.2221899942
988	0.2220827727
989	0.2220437761
990	0.2219955442
991	0.2219017148
992	0.2218741808
993	0.2218342504
994	0.2218027481
995	0.2217773498
996	0.2217271764
997	0.221596888
998	0.2215514703
999	0.2213893073
1000	0.2213307866
1001	0.2212631674
1002	0.2212169535
1003	0.2211935472
1004	0.2211479989
1005	0.2211189157
1006	0.2211045831
1007	0.2210967913
1008	0.2210821609
1009	0.2209930504
1010	0.2209171824
1011	0.2209131415
1012	0.2208630232
1013	0.2208099971
1014	0.2207424568
1015	0.2207386214
1016	0.2206890797
1017	0.2205860545
1018	0.220475422
1019	0.2204139389
1020	0.2202447382
1021	0.2201842767
1022	0.2201163965
1023	0.2200585541
1024	0.2200274534
1025	0.2200057787
1026	0.2199231662
1027	0.2198640112
1028	0.2198604142
1029	0.2198567215
1030	0.219816502
1031	0.2197757908
1032	0.219698941
1033	0.2196335733
1034	0.2195383014
1035	0.2194972029
1036	0.219443302
1037	0.2193983169
1038	0.2193492434
1039	0.2192278647
1040	0.2192062304
1041	0.2191415986
1042	0.2190937941
1043	0.2190337127
1044	0.2189568574
1045	0.2188956422
1046	0.2188541585
1047	0.2188108809
1048	0.2187895601
1049	0.2187129302
1050	0.2186793608
1051	0.2186351783
1052	0.2185964178
1053	0.2185409048
1054	0.2184474612
1055	0.2183643359
1056	0.2183430646
1057	0.2182480607
1058	0.2182395377
1059	0.218201986
1060	0.2181485849
1061	0.2181376976
1062	0.2181041127
1063	0.2180254657
1064	0.2180040086
1065	0.2179810394
1066	0.2179440449
1067	0.2179190666
1068	0.2179001058
1069	0.2178123654
1070	0.217774441
1071	0.2177522919
1072	0.2177011699
1073	0.2176227282
1074	0.2175788369
1075	0.2175403046
1076	0.2175108747
1077	0.2173707035
1078	0.2172259182
1079	0.2171920011
1080	0.2171791066
1081	0.2171448635
1082	0.2171018233
1083	0.2170820648
1084	0.2169872187
1085	0.2169058079
1086	0.2168624567
1087	0.2167725175
1088	0.2167531858
1089	0.2166636261
1090	0.216636162
1091	0.2166081781
1092	0.2165510053
1093	0.2165207582
1094	0.2165014494
1095	0.2164203181
1096	0.2164040799
1097	0.2163641337
1098	0.2163502901
1099	0.2163371474
1100	0.2162549788
1101	0.2162316167
1102	0.2161041207
1103	0.216024577
1104	0.2159870437
1105	0.2159516496
1106	0.215903241
1107	0.2158698126
1108	0.2158395131
1109	0.2157722597
1110	0.215751291
1111	0.2156669063
1112	0.2156482249
1113	0.2156218418
1114	0.2155773355
1115	0.2154987304
1116	0.215451328
1117	0.2154059831
1118	0.2153810615
1119	0.2152968237
1120	0.2152198357
1121	0.2152105787
1122	0.2151886933
1123	0.2151488567
1124	0.2151071983
1125	0.215071445
1126	0.2150588756
1127	0.2150012042
1128	0.2149788459
1129	0.2149130124
1130	0.2149016081
1131	0.2148788939
1132	0.214821658
1133	0.2147444622
1134	0.214671047
1135	0.2146349768
1136	0.2145483352
1137	0.2145376004
1138	0.2145086485
1139	0.2144754411
1140	0.2143808758
1141	0.2142286681
1142	0.2141638101
1143	0.2140598958
1144	0.2140391837
1145	0.2139958381
1146	0.2139627681
1147	0.2139542421
1148	0.2138840236
1149	0.2138162536
1150	0.213713357
1151	0.2136872858
1152	0.2136521489
1153	0.2136227648
1154	0.2135359108
1155	0.2134798282
1156	0.2134484926
1157	0.2134224776
1158	0.2133459734
1159	0.2132847052
1160	0.2132367669
1161	0.2131445103
1162	0.2130786219
1163	0.2130620969
1164	0.2130418651
1165	0.2130311071
1166	0.2129694199
1167	0.2129592819
1168	0.2129288934
1169	0.2128574206
1170	0.2127940669
1171	0.212775742
1172	0.2127659716
1173	0.2127408365
1174	0.2126993373
1175	0.2126728612
1176	0.2126580453
1177	0.2125713306
1178	0.212507924
1179	0.2124987525
1180	0.212461979
1181	0.21240568
1182	0.21230859
1183	0.2122609309
1184	0.2122521631
1185	0.2122072871
1186	0.2121778604
1187	0.2121331449
1188	0.2121053044
1189	0.2120116588
1190	0.2119830216
1191	0.2119353583
1192	0.2119022821
1193	0.2118896223
1194	0.2118238521
1195	0.2117296273
1196	0.2117219799
1197	0.2116801175
1198	0.211667764
1199	0.2116451179
1200	0.211609077
1201	0.2115771986
1202	0.2115300361
1203	0.2114785175
1204	0.2114492526
1205	0.2113824116
1206	0.2113561246
1207	0.2113225772
1208	0.2113078697
1209	0.2112757599
1210	0.2112125138
1211	0.2111579796
1212	0.2110714246
1213	0.2110081234
1214	0.2109804487
1215	0.2109144271
1216	0.2108478054
1217	0.2107327977
1218	0.2107053957
1219	0.210670106
1220	0.2106013288
1221	0.2105984347
1222	0.2105955694
1223	0.21050146
1224	0.2104658485
1225	0.210431509
1226	0.2104231217
1227	0.2104025011
1228	0.2102338443
1229	0.2101643338
1230	0.2101272539
1231	0.2100851662
1232	0.210082393
1233	0.2100796738
1234	0.2100770076
1235	0.2100743932
1236	0.2100121627
1237	0.2099853371
1238	0.2099827678
1239	0.2099802484
1240	0.2099143259
1241	0.209868578
1242	0.2098173261
1243	0.2097974447
1244	0.2097671933
1245	0.2097590507
1246	0.2096952739
1247	0.2096928129
1248	0.2096693737
1249	0.2096493213
1250	0.2095461815
1251	0.209539238
1252	0.2094818137
1253	0.2094562602
1254	0.209409505
1255	0.2093807965
1256	0.209342662
1257	0.2092774233
1258	0.2091935807
1259	0.2091470672
1260	0.209086776
1261	0.2090700428
1262	0.2090359533
1263	0.2090144394
1264	0.208938527
1265	0.2088972579
1266	0.2088678569
1267	0.2088468515
1268	0.2087805395
1269	0.2087289051
1270	0.2087115942
1271	0.2086906852
1272	0.2086652032
1273	0.2085891478
1274	0.2085749236
1275	0.2085514284
1276	0.2085088741
1277	0.2084864356
1278	0.208469799
1279	0.2084248949
1280	0.2083557632
1281	0.2082971944
1282	0.2082245215
1283	0.2082055766
1284	0.2081968917
1285	0.2081889146
1286	0.2081534946
1287	0.2080934841
1288	0.2080760927
1289	0.2079729299
1290	0.2079707729
1291	0.2079138768
1292	0.2078949717
1293	0.2078389109
1294	0.2078367966
1295	0.2078027922
1296	0.2077241658
1297	0.2076753623
1298	0.2076521834
1299	0.2076130351
1300	0.2076053999
1301	0.2076012991
1302	0.207597357
1303	0.2075124093
1304	0.2074538349
1305	0.2074001374
1306	0.2073466516
1307	0.2073099347
1308	0.2072549748
1309	0.2072067522
1310	0.2071841269
1311	0.2071172705
1312	0.2070815652
1313	0.2070309028
1314	0.2069939016
1315	0.2069457837
1316	0.2069205077
1317	0.2068509975
1318	0.2068142816
1319	0.2067962391
1320	0.206767895
1321	0.2067489382
1322	0.2067221609
1323	0.2067013193
1324	0.2066414312
1325	0.2066240472
1326	0.2066199646
1327	0.20657126
1328	0.2065544982
1329	0.2065270495
1330	0.2064776686
1331	0.2064486729
1332	0.2064005818
1333	0.2063344582
1334	0.2063090387
1335	0.2062887288
1336	0.206274551
1337	0.2062287825
1338	0.2061562786
1339	0.2061190247
1340	0.2060611203
1341	0.2059114658
1342	0.2058516158
1343	0.2058356068
1344	0.2057655016
1345	0.2057487458
1346	0.2057303688
1347	0.2056787902
1348	0.2056767204
1349	0.2055872253
1350	0.2055266255
1351	0.2055116332
1352	0.2054362344
1353	0.205426376
1354	0.2053790523
1355	0.2053391357
1356	0.2052954479
1357	0.2052626854
1358	0.2052191765
1359	0.2051812384
1360	0.2051483656
1361	0.2051330754
1362	0.205105985
1363	0.2050746107
1364	0.2049364189
1365	0.2049344075
1366	0.2049191268
1367	0.2049130149
1368	0.2049041426
1369	0.2048920865
1370	0.2048372278
1371	0.2048127489
1372	0.2047003852
1373	0.2046787654
1374	0.204629174
1375	0.2045860079
1376	0.2045562653
1377	0.2045153017
1378	0.2044910447
1379	0.2044519333
1380	0.2044085824
1381	0.2043589264
1382	0.2043229209
1383	0.2042625274
1384	0.2042428559
1385	0.2042116285
1386	0.2041784135
1387	0.2041723405
1388	0.204166384
1389	0.2041604767
1390	0.2041089124
1391	0.204078289
1392	0.2040442395
1393	0.2040295098
1394	0.2040098908
1395	0.2039313677
1396	0.2039210976
1397	0.2038497871
1398	0.2038078284
1399	0.2037631453
1400	0.2036956051
1401	0.203665859
1402	0.2036466912
1403	0.2036221395
1404	0.2036085775
1405	0.2035921024
1406	0.2035863636
1407	0.2035514125
1408	0.2035405118
1409	0.2035325317
1410	0.2034999696
1411	0.2034943763
1412	0.2034726854
1413	0.2034076152
1414	0.2033274159
1415	0.2033025949
1416	0.2032910379
1417	0.2032371765
1418	0.2032069195
1419	0.2031865151
1420	0.2031692617
1421	0.2031016658
1422	0.2030580104
1423	0.202998047
1424	0.2029306478
1425	0.2029070702
1426	0.2028464129
1427	0.2028320455
1428	0.2027608942
1429	0.2026831043
1430	0.2026364177
1431	0.2025283149
1432	0.2024673504
1433	0.2024336441
1434	0.2023794978
1435	0.2023740554
1436	0.202372309
1437	0.2023233213
1438	0.202308929
1439	0.2022834118
1440	0.2022466864
1441	0.2021539869
1442	0.2021459234
1443	0.2021133285
1444	0.2021055671
1445	0.2020980885
1446	0.20209088
1447	0.20207506
1448	0.2020681277
1449	0.2020557399
1450	0.2019854748
1451	0.2019624962
1452	0.2019608424
1453	0.2019484668
1454	0.2018960991
1455	0.2018705984
1456	0.2018568588
1457	0.2018100646
1458	0.2017784954
1459	0.2017566866
1460	0.2017193791
1461	0.2017006987
1462	0.2016477598
1463	0.2016169102
1464	0.2015437145
1465	0.2015243717
1466	0.2015056492
1467	0.2014640962
1468	0.2014573851
1469	0.2014156291
1470	0.2014106206
1471	0.2013961101
1472	0.2013763724
1473	0.2013098605
1474	0.2012446163
1475	0.2012315886
1476	0.2011684229
1477	0.201144322
1478	0.2010875673
1479	0.2010358425
1480	0.2010273036
1481	0.2009814737
1482	0.2009246904
1483	0.2008653295
1484	0.2008378863
1485	0.2007999501
1486	0.2007941627
1487	0.2007761454
1488	0.200707744
1489	0.2006820382
1490	0.200641083
1491	0.2006174594
1492	0.2006122464
1493	0.2005552116
1494	0.200501315
1495	0.2004468895
1496	0.2004133549
1497	0.2003644536
1498	0.2003234495
1499	0.2002298308
