Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,pet,_merge_terra,nir,green,swir16,swir22,NDMI,MNDWI,_merge_landsat,Impute_Method,geometry,STAT_ID,sc,ss,su,mt,va,vb,vi,pa,pb,pi,GLC_Artificial,GLC_Managed,GLC_Water,GLC_Aquatic_Veg,GLC_PERC_COV,Popdens_00,Soil_pH,SOC,Soil_wetness,dist_m,dist_km,Latitude_glorich,Longitude_glorich,date,Alkalinity,Cl,DIP,SO4,SpecCond25C,pH,Alkalinity_reliability,Cl_reliability,DIP_reliability,SO4_reliability,SpecCond25C_reliability,pH_reliability,date_diff_days
-34.0325,24.19639,2011-11-08,,,,155.1,both,11844.0,8178.0,9033.0,8179.0,0.1346457824400057,-0.049677531811051,both,Original,POINT (2693529.813835457 -4033166.8173663933),400629,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,100.0,4.93,6.62,3.75,89.41,20862.906415045312,20.862906415045313,-33.98,24.02,2011-11-01,95.5581818181818,457.9870454545455,1.3106818181818185,112.26595454545456,8.558636363636364,4.796545454545456,1.0,1.0,1.0,1.0,1.0,1.0,7.0
-34.09639,24.43917,2011-11-08,,,,152.0,both,14338.5,8332.0,10467.5,8750.0,0.1560509554140127,-0.1135934466342184,both,Original,POINT (2720555.9598102476 -4041752.2031657305),400629,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,100.0,4.93,6.62,3.75,89.41,49211.661255237064,49.21166125523706,-33.98,24.02,2011-11-01,95.5581818181818,457.9870454545455,1.3106818181818185,112.26595454545456,8.558636363636364,4.796545454545456,1.0,1.0,1.0,1.0,1.0,1.0,7.0
-33.18536,27.39075,2011-09-22,,,,161.40001,both,16004.0,10236.0,14085.0,11459.0,0.0637774602014025,-0.1582582953003577,both,Original,POINT (3049124.3424458583 -3919933.32746282),400339,0.0,0.92,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.14,0.003399685,0.0,100.0,59.46,7.13,3.82,71.1,717.8021232226864,0.7178021232226864,-33.18,27.39,2011-09-15,,,1.737647058823529,,35.05882352941177,7.878235294117648,,,1.0,,1.0,1.0,7.0
-31.905,25.43,2011-07-06,,,,188.8,both,13018.5,10954.0,13163.5,12073.5,-0.0055381559850278,-0.0916139732559341,both,Original,POINT (2830854.6508729467 -3750846.850765072),400657,0.0,0.8,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.05,0.0001808449,0.0,100.0,0.63,7.56,3.53,8.39,655.6314893946983,0.6556314893946983,-31.9,25.43,2011-07-01,9382.129076923076,909.9229876068378,1.304559968940458,374.1914275641025,98.199725,8.1907214375293,1.0,1.0,0.7,1.0,1.0,0.7,5.0
-33.20278,24.23556,2011-09-12,,,,193.3,both,13627.0,10000.0,12545.0,11209.0,0.0413418920984258,-0.1128853404302506,both,Original,POINT (2697890.1982898293 -3922250.651703285),400634,0.0,0.99,0.0,0.0,0.0,0.0023293785088538,0.0,0.0,0.0,0.0,0.0,0.03,0.0002422481,0.0,100.0,2.74,7.56,3.57,3.11,721.0184135591954,0.7210184135591955,-33.2,24.23,2011-09-15,3414.950714285714,28733.73467857143,3.863964285714285,5612.537476190477,418.2238095238095,8.18907142857143,1.0,1.0,1.0,1.0,1.0,1.0,3.0
-32.04333,27.82278,2011-07-04,,,,141.1,both,15229.5,11940.0,15485.0,13238.0,-0.008318546614791,-0.1292616226071098,both,Original,POINT (3097217.7020532764 -3768999.7078266093),400697,0.0,0.86,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.49,0.006781525,0.0,100.0,37.97,6.81,3.68,45.33,535.7362078207308,0.5357362078207308,-32.04,27.82,2011-07-01,1669.080930232558,535.1441395348836,1.6084651162790695,95.11290476190476,24.97674418604652,7.052710661431593,1.0,1.0,1.0,1.0,1.0,0.7,3.0
-32.04333,27.82278,2012-06-04,,,,139.7,both,12183.0,9605.5,12027.0,10416.0,0.0064436183395291,-0.1119380561654912,both,Original,POINT (3097217.7020532764 -3768999.7078266093),400697,0.0,0.86,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.49,0.006781525,0.0,100.0,37.97,6.81,3.68,45.33,535.7362078207308,0.5357362078207308,-32.04,27.82,2012-06-01,1669.080930232558,535.1441395348836,1.6084651162790695,95.11290476190476,24.97674418604652,6.85770975536092,1.0,1.0,1.0,1.0,1.0,0.7,3.0
-32.57917,27.36667,2012-05-29,,,,134.0,both,11906.5,8584.5,10940.0,9242.0,0.0423040728339132,-0.1206432943225172,both,Original,POINT (3046443.769107556 -3839578.1145549286),400699,0.0,0.69,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.0,100.0,6.78,6.82,3.99,114.79,1420.8070733295597,1.4208070733295597,-32.57,27.36,2012-06-01,585.6189451476794,386.0271814345992,1.0904062500000002,-19.982500649139908,12.543833333333335,7.572862499999999,1.0,1.0,1.0,0.7,1.0,1.0,3.0
-33.18536,27.39075,2012-05-31,,,,136.40001,both,13943.0,9666.0,12095.0,10263.0,0.070973193025578,-0.1116217085611874,both,Original,POINT (3049124.3424458583 -3919933.32746282),400339,0.0,0.92,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.14,0.003399685,0.0,100.0,59.46,7.13,3.82,71.1,717.8021232226864,0.7178021232226864,-33.18,27.39,2012-06-01,,,1.737647058823529,,35.05882352941177,7.878235294117648,,,1.0,,1.0,1.0,1.0
-32.57917,27.36667,2012-05-07,,,,134.0,both,14677.0,9503.0,12930.0,10010.0,0.063281051907125,-0.1527660143538537,both,Original,POINT (3046443.769107556 -3839578.1145549286),400699,0.0,0.69,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.0,100.0,6.78,6.82,3.99,114.79,1420.8070733295597,1.4208070733295597,-32.57,27.36,2012-05-01,585.6189451476794,386.0271814345992,1.0904062500000002,-19.982500649139908,12.543833333333335,7.572862499999999,1.0,1.0,1.0,0.7,1.0,1.0,6.0
-32.04333,27.82278,2012-05-07,,,,139.7,both,12935.0,9796.0,12284.0,10318.0,0.0258138704944684,-0.1126811594202898,both,Original,POINT (3097217.7020532764 -3768999.7078266093),400697,0.0,0.86,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.49,0.006781525,0.0,100.0,37.97,6.81,3.68,45.33,535.7362078207308,0.5357362078207308,-32.04,27.82,2012-05-01,1669.080930232558,535.1441395348836,1.6084651162790695,95.11290476190476,24.97674418604652,6.85770975536092,1.0,1.0,1.0,1.0,1.0,0.7,6.0
-31.905,25.43,2012-03-12,,,,173.1,both,14117.0,10588.5,12976.0,11284.0,0.042114199239656,-0.1013176600394657,both,Original,POINT (2830854.6508729467 -3750846.850765072),400657,0.0,0.8,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.05,0.0001808449,0.0,100.0,0.63,7.56,3.53,8.39,655.6314893946983,0.6556314893946983,-31.9,25.43,2012-03-15,9382.129076923076,909.9229876068378,0.677685421354898,374.1914275641025,98.199725,8.151373045593061,1.0,1.0,0.7,1.0,1.0,0.7,3.0
-32.57917,27.36667,2012-03-05,,,,134.0,both,15243.5,8745.5,11706.0,9497.0,0.1312640308725579,-0.1447571082805655,both,Original,POINT (3046443.769107556 -3839578.1145549286),400699,0.0,0.69,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.0,100.0,6.78,6.82,3.99,114.79,1420.8070733295597,1.4208070733295597,-32.57,27.36,2012-03-01,585.6189451476794,386.0271814345992,1.0904062500000002,-19.982500649139908,12.543833333333335,7.572862499999999,1.0,1.0,1.0,0.7,1.0,1.0,4.0
-32.51528,28.01556,2012-02-22,,,,132.0,both,18103.0,10000.0,11384.0,9032.0,0.2278631261233764,-0.0647212869435088,both,Original,POINT (3118677.8734884034 -3831140.820197093),400704,0.0,0.83,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.35,0.003631833,0.0,100.0,31.9,6.92,3.47,50.61,932.1484117014204,0.9321484117014204,-32.51,28.01,2012-02-15,2715.656936936937,1062.142608108108,1.42388963963964,116.44738513513512,40.884684684684686,8.212596846846846,1.0,1.0,1.0,1.0,1.0,1.0,7.0
-34.09639,24.43917,2012-02-07,,,,130.0,both,14411.0,8184.0,10236.0,8420.0,0.1693918123909603,-0.111400651465798,both,Original,POINT (2720555.9598102476 -4041752.2031657305),400629,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,100.0,4.93,6.62,3.75,89.41,49211.661255237064,49.21166125523706,-33.98,24.02,2012-02-01,95.5581818181818,457.9870454545455,1.3106818181818185,112.26595454545456,8.558636363636364,4.796545454545456,1.0,1.0,1.0,1.0,1.0,1.0,6.0
-32.04333,27.82278,2012-11-19,,,,159.7,both,14791.0,10514.0,15062.0,12717.0,-0.0090778146249958,-0.177822959024085,both,Original,POINT (3097217.7020532764 -3768999.7078266093),400697,0.0,0.86,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.49,0.006781525,0.0,100.0,37.97,6.81,3.68,45.33,535.7362078207308,0.5357362078207308,-32.04,27.82,2012-11-15,1669.080930232558,535.1441395348836,1.6084651162790695,95.11290476190476,24.97674418604652,6.85770975536092,1.0,1.0,1.0,1.0,1.0,0.7,4.0
-33.18536,27.39075,2012-06-28,,,,136.40001,both,13564.0,8843.0,11268.5,9335.0,0.0924393436021343,-0.1206026402804359,both,Original,POINT (3049124.3424458583 -3919933.32746282),400339,0.0,0.92,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.14,0.003399685,0.0,100.0,59.46,7.13,3.82,71.1,717.8021232226864,0.7178021232226864,-33.18,27.39,2012-07-01,,,1.737647058823529,,35.05882352941177,7.878235294117648,,,1.0,,1.0,1.0,3.0
-33.18536,27.39075,2012-11-15,,,,153.40001,both,17771.0,9804.0,12258.0,9800.0,0.1835891971094608,-0.1112319825945059,both,Original,POINT (3049124.3424458583 -3919933.32746282),400339,0.0,0.92,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.14,0.003399685,0.0,100.0,59.46,7.13,3.82,71.1,717.8021232226864,0.7178021232226864,-33.18,27.39,2012-11-15,,,1.737647058823529,,35.05882352941177,7.878235294117648,,,1.0,,1.0,1.0,0.0
-33.18536,27.39075,2012-12-04,,,,153.40001,both,17771.0,9804.0,12258.0,9800.0,0.1835891971094608,-0.1112319825945059,both,Original,POINT (3049124.3424458583 -3919933.32746282),400339,0.0,0.92,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.14,0.003399685,0.0,100.0,59.46,7.13,3.82,71.1,717.8021232226864,0.7178021232226864,-33.18,27.39,2012-12-01,,,1.737647058823529,,35.05882352941177,7.878235294117648,,,1.0,,1.0,1.0,3.0
-32.71389,26.29667,2013-01-31,,,,162.90001,both,17110.5,9526.0,13607.0,10687.5,0.1140555058191584,-0.1764146457441742,both,Original,POINT (2927331.913958753 -3857388.9320878405),400669,0.0,0.88,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.26,0.0001469436,0.0,100.0,3.33,7.32,3.65,25.36,903.4275043888609,0.903427504388861,-32.71,26.29,2013-02-01,4133.375268817204,1919.766194892473,2.7020410052910053,196.246244623656,64.00462962962963,8.220556878306878,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-34.09639,24.43917,2013-02-26,,,,135.40001,both,14697.0,8345.0,10882.0,8734.0,0.1491457836506509,-0.1319498621729852,both,Original,POINT (2720555.9598102476 -4041752.2031657305),400629,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,100.0,4.93,6.62,3.75,89.41,49211.661255237064,49.21166125523706,-33.98,24.02,2013-03-01,95.5581818181818,457.9870454545455,1.3106818181818185,112.26595454545456,8.558636363636364,4.796545454545456,1.0,1.0,1.0,1.0,1.0,1.0,3.0
-33.77111,25.38667,2012-12-06,,,,171.40001,both,17562.0,9492.0,13559.5,10235.0,0.1286088395482223,-0.1764527254191693,both,Original,POINT (2826031.1773368744 -3998108.9438216076),400642,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003155209,0.06,0.0002013964,0.0,100.0,64.94,6.97,3.74,48.93,757.2339427679767,0.7572339427679767,-33.77,25.38,2012-12-01,2952.334611872146,16397.622351598173,50.048,1251.310198630137,238.69954337899543,7.874860730593607,1.0,1.0,0.4,1.0,1.0,1.0,5.0
-33.18536,27.39075,2012-09-20,,,,153.40001,both,16193.0,9405.0,12466.5,9768.0,0.1300266927196915,-0.1399766819834024,both,Original,POINT (3049124.3424458583 -3919933.32746282),400339,0.0,0.92,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.14,0.003399685,0.0,100.0,59.46,7.13,3.82,71.1,717.8021232226864,0.7178021232226864,-33.18,27.39,2012-09-15,,,1.737647058823529,,35.05882352941177,7.878235294117648,,,1.0,,1.0,1.0,5.0
-32.76111,26.62944,2014-04-22,,,,153.40001,both,16268.5,10545.0,16821.0,13337.5,-0.0166971395759984,-0.2293356720017531,both,Original,POINT (2964375.700910031 -3863638.07051453),400675,0.0,0.97,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.11,0.001870907,0.0,100.0,20.02,7.27,3.69,42.85,1061.0789962315605,1.0610789962315605,-32.76,26.62,2014-04-15,2274.373188405797,1660.7680144927535,1.555435185185185,205.53830434782608,45.9599537037037,7.151692762485618,1.0,1.0,1.0,1.0,1.0,0.7,7.0
-32.57917,27.36667,2014-05-27,,,,135.6,both,12323.0,8226.5,10719.0,8994.0,0.0696120128461071,-0.1315615845451419,both,Original,POINT (3046443.769107556 -3839578.1145549286),400699,0.0,0.69,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.0,100.0,6.78,6.82,3.99,114.79,1420.8070733295597,1.4208070733295597,-32.57,27.36,2014-06-01,585.6189451476794,386.0271814345992,1.0904062500000002,-41.940002109704665,12.543833333333335,7.572862499999999,1.0,1.0,1.0,0.7,1.0,1.0,5.0
-32.51528,28.01556,2014-05-14,,,,131.8,both,12587.5,9024.0,11153.5,9127.5,0.0604018364854049,-0.1055383471688757,both,Original,POINT (3118677.8734884034 -3831140.820197093),400704,0.0,0.83,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.35,0.003631833,0.0,100.0,31.9,6.92,3.47,50.61,932.1484117014204,0.9321484117014204,-32.51,28.01,2014-05-15,2715.656936936937,1062.142608108108,1.42388963963964,116.44738513513512,40.884684684684686,8.212596846846846,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-31.905,25.43,2014-05-19,,,,188.0,both,12888.0,9263.5,11584.0,10126.0,0.0532853873814972,-0.1113083103489621,both,Original,POINT (2830854.6508729467 -3750846.850765072),400657,0.0,0.8,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.05,0.0001808449,0.0,100.0,0.63,7.56,3.53,8.39,655.6314893946983,0.6556314893946983,-31.9,25.43,2014-05-15,9382.129076923076,909.9229876068378,-0.5760636738162228,374.1914275641025,98.199725,8.07267626172058,1.0,1.0,0.7,1.0,1.0,0.7,4.0
-32.04333,27.82278,2014-05-12,,,,141.1,both,13527.0,9458.5,11937.0,9975.0,0.0624410933081998,-0.1158421163328732,both,Original,POINT (3097217.7020532764 -3768999.7078266093),400697,0.0,0.86,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.49,0.006781525,0.0,100.0,37.97,6.81,3.68,45.33,535.7362078207308,0.5357362078207308,-32.04,27.82,2014-05-15,1669.080930232558,535.1441395348836,1.6084651162790695,95.11290476190476,24.97674418604652,6.467707943219573,1.0,1.0,1.0,1.0,1.0,0.7,3.0
-32.80278,27.85639,2014-05-05,,,,129.40001,both,16278.5,8674.5,12632.0,9686.5,0.1261306445755002,-0.1857414404055092,both,Original,POINT (3100959.150138838 -3869155.4700217564),400689,0.0,0.8,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.25,0.0001218324,0.0,100.0,7.57,6.94,3.8,65.7,800.9638778634215,0.8009638778634215,-32.8,27.85,2014-05-01,2514.4888888888886,2647.6483425925926,1.5235092592592592,218.2470648148148,57.239814814814814,7.990916666666665,1.0,1.0,1.0,1.0,1.0,1.0,4.0
-31.905,25.43,2014-04-29,,,,188.0,both,12888.0,9263.5,11584.0,10126.0,0.0532853873814972,-0.1113083103489621,both,Original,POINT (2830854.6508729467 -3750846.850765072),400657,0.0,0.8,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.05,0.0001808449,0.0,100.0,0.63,7.56,3.53,8.39,655.6314893946983,0.6556314893946983,-31.9,25.43,2014-05-01,9382.129076923076,909.9229876068378,-0.5760636738162228,374.1914275641025,98.199725,8.07267626172058,1.0,1.0,0.7,1.0,1.0,0.7,2.0
-34.09639,24.43917,2014-04-23,,,,134.2,both,14102.5,8290.0,10425.0,8611.5,0.1499337478340638,-0.1140796152818588,both,Original,POINT (2720555.9598102476 -4041752.2031657305),400629,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,100.0,4.93,6.62,3.75,89.41,49211.661255237064,49.21166125523706,-33.98,24.02,2014-04-15,95.5581818181818,457.9870454545455,1.3106818181818185,112.26595454545456,8.558636363636364,4.796545454545456,1.0,1.0,1.0,1.0,1.0,1.0,8.0
-32.04333,27.82278,2014-07-07,,,,141.1,both,13210.5,9910.5,13044.5,11160.5,0.0063226052180537,-0.1365279895447609,both,Original,POINT (3097217.7020532764 -3768999.7078266093),400697,0.0,0.86,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.49,0.006781525,0.0,100.0,37.97,6.81,3.68,45.33,535.7362078207308,0.5357362078207308,-32.04,27.82,2014-07-01,1669.080930232558,535.1441395348836,1.6084651162790695,95.11290476190476,24.97674418604652,6.467707943219573,1.0,1.0,1.0,1.0,1.0,0.7,6.0
-32.57917,27.36667,2014-07-07,,,,135.6,both,12178.0,8729.0,11578.5,9874.0,0.0252351987877002,-0.1403176166440963,both,Original,POINT (3046443.769107556 -3839578.1145549286),400699,0.0,0.69,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.0,100.0,6.78,6.82,3.99,114.79,1420.8070733295597,1.4208070733295597,-32.57,27.36,2014-07-01,585.6189451476794,386.0271814345992,1.0904062500000002,-41.940002109704665,12.543833333333335,7.572862499999999,1.0,1.0,1.0,0.7,1.0,1.0,6.0
-33.32917,26.0775,2014-05-28,,,,153.3,both,14110.0,9461.0,11827.0,10418.0,0.088020973898292,-0.1111424276587749,both,Original,POINT (2902934.0211615916 -3939077.7253134227),400651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002056203,0.08,0.0002141878,0.0,100.0,4.29,7.56,3.65,20.93,1479.7125555318773,1.4797125555318773,-33.32,26.07,2014-06-01,6945.572531645569,23468.00816244726,1.1218122362869194,1504.706,341.1751054852321,8.3730358649789,1.0,1.0,1.0,0.4,1.0,1.0,4.0
-31.905,25.43,2013-08-14,,,,198.7,both,12135.5,9670.0,13138.0,11553.0,-0.0396660533760658,-0.1520519116099607,both,Original,POINT (2830854.6508729467 -3750846.850765072),400657,0.0,0.8,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.05,0.0001808449,0.0,100.0,0.63,7.56,3.53,8.39,655.6314893946983,0.6556314893946983,-31.9,25.43,2013-08-15,9382.129076923076,909.9229876068378,0.0508108737693371,374.1914275641025,98.199725,8.112024653656821,1.0,1.0,0.7,1.0,1.0,0.7,1.0
-31.905,25.43,2013-07-17,,,,198.7,both,12464.0,9697.5,12935.0,11738.0,-0.0185440371668175,-0.1430465039213514,both,Original,POINT (2830854.6508729467 -3750846.850765072),400657,0.0,0.8,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.05,0.0001808449,0.0,100.0,0.63,7.56,3.53,8.39,655.6314893946983,0.6556314893946983,-31.9,25.43,2013-07-15,9382.129076923076,909.9229876068378,0.0508108737693371,374.1914275641025,98.199725,8.112024653656821,1.0,1.0,0.7,1.0,1.0,0.7,2.0
-34.09639,24.43917,2014-01-07,,,,60.5,both,15394.0,8462.5,10996.0,8837.5,0.1666540356195528,-0.1302001695916944,both,Original,POINT (2720555.9598102476 -4041752.2031657305),400629,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,100.0,4.93,6.62,3.75,89.41,49211.661255237064,49.21166125523706,-33.98,24.02,2014-01-01,95.5581818181818,457.9870454545455,1.3106818181818185,112.26595454545456,8.558636363636364,4.796545454545456,1.0,1.0,1.0,1.0,1.0,1.0,6.0
